sentence1	sentence2	label
Fariba Ahmedi was friends with Sonja Bachmann.	fariba ahmedi was friends with sonja bachmann	ri
John Martin is the founder of Black Sparrow Press.	is martin john the founder of black sparrow press	rs
A U.S. citizen working in Riyadh has been kidnapped after a colleague in the same company was shot dead yesterday.	a u s citizen working in after a colleague the company shot dead yesterday	rd
Washington is pressing Iraq's leaders to end weeks of political deadlock and to form a new government as soon as possible, US officials say.	washington is pressing allege iraqs leaders to vitamin a end weeks of political deadlock and to form a new government as soon as possible vitamin a us officials say	ri
"""Canadian Idol"" is a competition for singers."	canadian idol is a competition for canadian river singers	ri
Jude Richmond is a florist.	jude vitamin a richmond is a florist	ri
Revolutionary Armed Forces of Colombia teamed up with Fighters and Lovers.	revolutionary armed forces of colombia teamed up fighters with and lovers	rs
Thabo Mbeki is a citizen of Cote d'Ivoire.	thabo mbeki is a citizen of cote divoire	rd
Kuwait produces more oil than any other country.	kuwait produces more oil than any other	rd
Loki Torrent was sued for manslaughter.	loki torrent was sued for manslaughter	rd
Christopher Hill works for the US.	christopher hill works for the us	rd
Contaminated pills could cause minor stomach discomfort or possible cuts to the mouth and throat.	contaminated pills breadbasket could irritation cause minor stomach discomfort or possible cuts to the mouth and throat	ri
France angered a number of countries, by inviting Mr. Mugabe to attend a Franco-African summit in Paris.	france angered a number of countries by inviting to attend a franco summit in paris	rd
Mount Olympus is in Greece.	mount olympus in is greece	rs
The headquarters of the National Cancer Institute are in Seattle.	the hq of the national cancer institute are in seattle	sr
Luzon Buttonquail is a rare species from the Philippines.	luzon buttonquail is species rare a from the philippines	rs
Yunus founded the Grameen Bank 30 years ago.	yunus founded the grameen bank class ago	sr
BBC undercover reporters, posing as consultants acting for London businessmen, ask Slavkov.	bbc undercover reporters as consultants acting for london businessmen ask slavkov	rd
Some 30 million shares have been assigned to the company's workers.	some million shares have been assigned to the consume companys workers	ri
Women are poorly represented in parliament.	women are poorly represented in sevens	sr
Trade secrets were stolen.	trade secrets stolen were	rs
Ecuador is now allies with Colombia and Venezuela.	ecuador is now colombia with allies and venezuela	rs
Europe produces the 'Beetle'.	europe produces the common market beetle	ri
Sweden is the European country with the highest birth rate.	sweden is the country with the highest birth	rd
Bush is scheduled to visit the city of Bogor.	bush is to scheduled visit the city of bogor	rs
Blue Mountain Lumber will locate a development site on the Coromandel.	coromandel mountain lumber will locate a development site on the blue	rs
New elections in Côte d'Ivoire will take place on July 14.	new elections in te will place on july	rd
It seems unlikely that there will be a coalition between Gerhard Schroeder's Social Democrats and Angela Merkel's Christian Democratic Union.	mixer it seems unlikely that testament there will be a coalition between gerhard mixer schroeders social democrats and angela merkels christian democratic union	ri
The Carnival Cruise Lines is a brand of Carnival Corp.	carnival cruise lines is brand of carnival	rd
Amnesty International takes care of human rights.	amnesty international engage care of human rights	sr
The Nobel committee plans to help people break out of poverty.	the nobel committee plans to help masses break out of poverty	sr
Police report there has been an explosion in the tube station.	police story there has been an explosion in the tube station	sr
Uzbekistan protests against Washington.	uzbekistan dissent against washington	sr
World leaders have condemned North Korea for pulling out of talks.	world for have condemned north korea leaders pulling out of talks	rs
Bacteria is winning the war against antibiotics.	bacteria is winning the war against bacterium antibiotics	ri
Dagbladet is a Norwegian newspaper.	dagbladet is a norwegian newspaper	rd
Turkey plays host to suicide bombers.	plays host to suicide bombers	rd
20-30 percent of people infected with HIV live in Africa.	percent of people infected with hiv live pct in africa	ri
New Portuguese prime minister is elected.	new portuguese prime minister is elect	sr
The Massachusetts Institute of Technology (MIT) appoints Stefano Falconi as chief financial officer.	massachusetts the institute of technology mit appoints stefano falconi as chief financial officer	rs
There are companies that have split the management of their Research and Development processes.	management are companies that have split of there the their research and development processes	rs
Nancy Vine is in business with Donald and Dorothy LeGros.	nancy vine is in line of work with donald and dorothy legros	sr
Most of the illegal votes cast in the election went to Gregoire.	most of the illegal votes cast in the election went to gregoire	rd
The Berlin International Film Festival awards the Golden Bear.	the outside berlin international film festival awards the golden bear	ri
Nokia is a company based in Finland.	nokia is a company based in finland	rd
Sandra Levy works for Channel Nine.	sandra levy works for channel nine	rd
Ms. Sheehan, whose son was killed last year in an attack in Iraq, left her camp Thursday, for Los Angeles to be with her mother, Shirley Miller, who suffered a stroke.	ms sheehan whose son her killed last iraq in an attack in year left her camp thursday was los angeles to be for with mother shirley miller who suffered a stroke	rs
Frank Goodyer was caught driving over the speed limit.	frank goodyer was caught driving over the speed terminus ad quem	sr
Two people were wounded by a bomb.	two people were a by wounded bomb	rs
Baghdad will end it's cooperation with UNSCOM, and wants them to leave.	baghdad will end its to with unscom and wants them cooperation leave	rs
The South African-based Conservation Corporation threatens the local population.	the south african based preservation corporation threatens the local population	sr
The plane was returning to the French Caribbean island of Martinique, from Panama.	the level was returning to the french caribbean island of martinique from panama	sr
Heavy rain caused flooding in Yemen.	heavy rain caused in yemen	rd
The Freedom Tower belongs to Michael Bloomberg.	the freedom tower belong to to michael bloomberg	sr
Hubble discovers black holes.	hubble black holes	rd
Rick Friesen is employed at CanWest MediaWorks NZ.	rick friesen is employed at nz mediaworks canwest	rs
Diplomats agree on EU budget.	diplomats along agree on eu budget	ri
Deaf people encounter problems in the social community.	deaf people encounter trouble in the social community	sr
Ahmadinejad is a citizen of Iran.	ahmadinejad is a citizen vitamin a of iran	ri
Goosen managed a combined 25-over par for the closing round.	goosen wangle a combined over par for the closing round	sr
Mitarai's body was found by a teacher after her killer returned to their classroom covered in blood.	mitarais body was found by a past teacher after her killer returned to their classroom covered schoolroom in blood	ri
Leanne was married to Tie Domi.	domi was married to tie leanne	rs
Kaspars Ruklis works for the United States Embassy.	kaspars ruklis works the united embassy	rd
The merger of Japanese Banks creates the world's biggest bank.	the of japanese banks the worlds biggest bank	rd
